"","Row.names","ncbi_816","ncbi_375288","ncbi_838","ncbi_577309","ncbi_1301","ncbi_28050","ncbi_841","ncbi_580596","ncbi_119852","ncbi_39948","ncbi_40544","ncbi_239759","ncbi_283168","ncbi_33024","ncbi_29465","ncbi_1263","ncbi_1485","ncbi_572511","ncbi_33042","ncbi_204475","ncbi_61170","ncbi_48736","ncbi_216851","ncbi_207244","ncbi_836","ncbi_189330","ncbi_100883","ncbi_848","ncbi_102106","ncbi_574697","ncbi_117563","ncbi_1578","ncbi_165779","ncbi_244127","ncbi_1357","ncbi_1350","ncbi_158846","ncbi_84111","ncbi_156973","ncbi_191303","ncbi_140625","ncbi_543311","ncbi_830","ncbi_172900","ncbi_906","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_286","ncbi_620","ncbi_970","ncbi_1016","ncbi_1730","ncbi_2147","ncbi_52225","ncbi_162289","ncbi_241189","ncbi_267986","ncbi_577310","ncbi_1236988","ncbi_1505663","ncbi_1506553","ncbi_1506577","ncbi_1508657","ncbi_2005359","ncbi_2039240","ncbi_2048137","ncbi_226","ncbi_237","ncbi_374","ncbi_724","ncbi_1129","ncbi_1573","ncbi_1716","ncbi_1883","ncbi_2375","ncbi_2697","ncbi_2745","ncbi_13687","ncbi_29548","ncbi_41273","ncbi_44249","ncbi_44748","ncbi_53246","ncbi_56112","ncbi_78119","ncbi_79206","ncbi_83770","ncbi_89966","ncbi_120831","ncbi_173479","ncbi_212791","ncbi_239934","ncbi_246875","ncbi_252965","ncbi_264995","ncbi_294702","ncbi_397864","ncbi_459786","ncbi_504481","ncbi_648800","ncbi_795750","ncbi_990721","ncbi_1486726","ncbi_1518147","ncbi_1573536","ncbi_1913599","ncbi_2057233","ncbi_292632","ncbi_118747","ncbi_1654","ncbi_184869","ncbi_51514","ncbi_1257","ncbi_1380","ncbi_135858","ncbi_20","ncbi_283","ncbi_1743","ncbi_1678","ncbi_40840","ncbi_447020","ncbi_475","ncbi_1279","ncbi_846","ncbi_638847","ncbi_904","ncbi_86331","ncbi_1253","ncbi_85265","ncbi_34072","ncbi_106589","ncbi_661182","ncbi_40323","ncbi_59732","ncbi_81","ncbi_613","ncbi_713","ncbi_29580","ncbi_1827","ncbi_2040","ncbi_84567","ncbi_41275","ncbi_75","ncbi_407","ncbi_222","ncbi_12916","ncbi_747294","ncbi_149698","ncbi_359407","ncbi_469","ncbi_37914","ncbi_1637","ncbi_265","ncbi_335058","ncbi_529881","ncbi_80865","ncbi_76634","ncbi_355929","ncbi_101","ncbi_357","ncbi_67575","ncbi_222991","ncbi_490567","ncbi_165695","ncbi_178440","ncbi_715222","ncbi_150022","ncbi_579","ncbi_416916","ncbi_46123","ncbi_482","ncbi_28138"
"97","SAMN06595805",0.0082149502965413,0,0.0106572210294121,0,0.0259769126546057,0,0,0,0.00688277222603026,0.00266429798825744,0,0.00155417624951537,0.000666074497064361,0,0,0.0266429798825744,0.0364120628140576,0.123890103603221,0.0142096280392161,0,0,0,0.048179420120403,0.00222025074657973,0,0,0.000888101752451008,0,0,0,0,0.00555062323190154,0,0,0,0,0,0,0,0.00643872498435255,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132770757672952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","SAMN06595806",0.0138248610890115,0.00307219379550897,0,0,0.0115207542101058,0,0,0,0.009216574059341,0.153610056134744,0.0107527185838039,0,0,0,0,0.0145928967153134,0.0238095440465134,0.0844853843303909,0.0745006281010299,0,0,0,0.0261136509254192,0,0,0.009216574059341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307219379550897,0,0,0,0,0,0,0,0,0,0,0,0,0.0199692926431449,0,0,0,0,0,0.00768050280673718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","SAMN06595807",0.103483133820267,0,0,0,0.382130039137946,0,0.00858152627452254,0,0,0.0277637233717469,0,0,0,0,0.00605754592623852,0.0257445529124059,0.0424028387577775,0.0600707098328195,0.019687041534383,0,0,0,0.0191822057342783,0.00252398034828402,0,0,0,0,0,0,0.00605754592623852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017667871075042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454315944467889,0,0,0,0,0,0.00151438648155963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","SAMN06595808",0.280597425826095,0.00398009937210132,0,0,0.0374793057008934,0,0,0,0.00663349895350221,0,0,0,0,0,0.00928690624303065,0.00099502677005722,0.029850726020441,0.0106136291581138,0.0255389536276965,0,0.00165837281134366,0,0.127362933247161,0,0,0,0,0,0,0,0,0,0,0,0,0.00099502677005722,0,0.00265339958140088,0,0.00165837281134366,0,0,0,0,0.00099502677005722,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132669979070044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","SAMN06595809",0,0,0,0,0,0,0,0,0,0.153846168704804,0,0,0,0,0,0.145298730082416,0.0512820240411923,0.0256410603112098,0,0,0,0,0.179487518759696,0.0512820240411923,0,0,0.0170940080137308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692337409608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","SAMN06595810",0.383962459501997,0,0,0,0,0,0,0,0.028301906074041,0.018867937382694,0.0254716492308109,0,0,0,0.0943395922908614,0.0311320682946625,0.0462263614272526,0.0462263614272526,0.00849056235995144,0,0,0,0.194339698268183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150942931325901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","SAMN06595811",0.0755952177848786,0.00416666666666667,0.00773809045918712,0,0.0065476130739839,0,0.0119047738520322,0,0.00297618928146345,0.166071716500643,0,0,0,0,0,0.0494046985842294,0.00595237856292689,0.0279762060076419,0.0166666332143098,0,0,0,0.279762060076419,0.01130948916244,0,0,0,0,0,0,0,0.00178571189626023,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297618928146345,0,0,0,0,0,0,0,0.00178571189626023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","SAMN06595812",0.40630054711852,0.00304558765923876,0,0,0.00485390836917329,0,0.00485390836917329,0,0.0159893595090956,0.00970781673834658,0,0.0106595730060637,0.00104692379512484,0,0,0.0138003443914382,0.0354049929857888,0.0108499080608791,0.00256971762474422,0,0,0,0.0721424123489254,0.00199867196347796,0,0,0,0,0,0,0,0.00437803833467875,0,0,0,0,0,0,0,0,0.00333111453955391,0.000856572541581406,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590083216429813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113257456979175,0,0,0,0,0,0,0,0,0,0,0,0,0.000856572541581406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","SAMN06595813",0.0161920416084696,0.022613069140506,0.0039084276294342,0,0.000837518634960119,0,0,0,0.00949190352821912,0.0128420000669205,0,0,0,0,0,0.00139586622483861,0.00111669517975698,0,0,0,0,0,0.0125627795244018,0,0,0,0,0,0,0,0,0,0,0.00167504276963547,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173087587870875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","SAMN06595814",0.36842133518007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421052443213286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","SAMN06595815",0.0842696458401724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016853947595,0,0,0,0,0.713482890885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280898819467241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","SAMN06595816",0.0829875518672199,0,0,0,0,0,0,0,0,0,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0.0622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","SAMN06595817",0.00584036506761573,0,0,0,0.136275328843574,0,0,0,0,0,0,0,0,0,0,0,0.0785202381925211,0.0103828616358142,0.014276452740812,0,0,0,0.101881928755048,0,0,0,0,0,0,0,0.042829358222436,0,0,0,0,0,0,0.00843610206645027,0,0.00389357671174382,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454250376482546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519143801453409,0,0,0,0,0,0,0,0,0,0,0.00908502192290491,0,0.00259571540895355,0,0,0,0.0155742924537213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","SAMN06595818",0.0887770961622992,0,0,0,0.00335008833500392,0,0,0,0.0485762287051149,0.155778541924273,0.01172531318424,0,0,0,0,0,0.0871026016013014,0.0268006585393157,0.105527658189108,0,0,0,0.0653266302628714,0,0,0,0,0,0,0,0.00837520077887827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335008833500392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","SAMN06595819",0.0968942581253069,0.012422318902842,0,0,0,0,0,0,0.0881988055764571,0.00372670420500957,0,0.00621117651973494,0,0,0,0.0161490999152644,0.0770185478807597,0.0434782015015167,0.00496894462945075,0,0,0,0.0832297926737505,0.00496894462945075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173913318055486,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621117651973494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242236072021116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372670420500957,0,0
"112","SAMN06595820",0.225806469823102,0.0234604051177746,0,0,0.0234604051177746,0,0,0,0,0.0117302428814712,0.00733137962349836,0,0,0,0,0.0263929859994344,0.00586510531170204,0,0,0,0,0,0.0747800866758134,0.00293254862359263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211143565414804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","SAMN06595821",0,0,0,0,0.0218977886919918,0,0,0,0.0191605651054928,0,0,0,0,0,0,0.00364963144866529,0.070255493160531,0.104927343017748,0.167883046638603,0,0,0,0.113138574908624,0,0,0,0.00182481572433265,0,0,0,0.00456204808820403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243613338067029,0,0.00456204808820403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","SAMN06595822",0.318588121654106,0.039400487196514,0,0,0,0,0,0,0.0414551341151191,0.128353964268228,0.00217548905168621,0.121706926287761,0.00108774876502549,0.0087019392500153,0,0.012690331605591,0.000362581508614368,0.000725163017228737,0,0,0,0,0.0163161890835585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041092599237511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","SAMN06595823",0.0147374678288463,0.00153515184572258,0.000921094898649611,0,0.00429843022297797,0,0,0,0.00184218347860578,0.00276327837725539,0,0,0,0,0,0.0365366442579259,0.0175007588434885,0.0224132270574592,0.00644765797185384,0,0.00122812021283938,0,0.0343874670585975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429843022297797,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0.00521952512162758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104697590933676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033773416430218,0.00153515184572258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","SAMN06595824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320512067145263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","SAMN06595825",0,0,0,0,0.021978021978022,0,0,0.021978021978022,0,0.0989010989010989,0,0,0,0,0,0,0.043956043956044,0,0,0,0,0,0.21978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","SAMN06595826",0,0,0,0,0.117117295641503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270269871439196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360360531287963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225225244217181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","SAMN06595827",0.0678720358431157,0.00305980796577313,0,0,0.00862312583249404,0.00139082384637244,0,0,0.0191933510949547,0.101529736123027,0,0,0,0,0.0058414481647743,0.00556328789174604,0.00973572196214477,0.0152990023601471,0.00361613600557337,0,0,0,0.178581158394744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183588477946388,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0.0016689841194007,0.00389429627860163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433936470543678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333796823880139,0,0,0,0,0,0,0,0,0,0,0,0.00361613600557337,0,0,0,0,0,0,0,0,0.00194715188617267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222531215920093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","SAMN06595828",0.00792394767441992,0,0.00633913303654401,0,0.0443739940132879,0,0,0,0.00475435605315599,0,0,0.0110935141926919,0,0,0,0,0.058637011966772,0.00633913303654401,0.003169566518272,0,0,0,0.0301109133023239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824087294750721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","SAMN06595829",0.00943397171146742,0,0.0283019151344023,0,0,0,0,0,0.0330188554712475,0.207547013501175,0,0,0,0,0,0.0660378019802719,0.0188679434229348,0.0141509120483127,0,0,0,0,0.0801887140285846,0,0,0,0,0,0,0,0,0.00943397171146742,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353773711585586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","SAMN06595830",0,0,0,0,0.0588235397923842,0,0,0,0,0,0,0,0,0,0,0.382352523356537,0,0.147059070069124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470531141887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","SAMN06595831",0.0172413758164284,0,0.0182556248264152,0,0.083164054110968,0,0,0,0,0,0,0.00354970006428435,0,0,0,0.00354970006428435,0.00862068790821418,0.138945021717774,0.0522312909248852,0,0,0,0.0283975693377895,0,0,0,0,0,0,0,0.0040567933927924,0,0,0,0,0.00152129557376681,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196247401810166,0,0,0,0,0,0,0,0,0,0.00304259894165497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
