"","Row.names","ncbi_1678","ncbi_447020","ncbi_102106","ncbi_84111","ncbi_816","ncbi_375288","ncbi_239759","ncbi_1578","ncbi_1301","ncbi_191303","ncbi_264995","ncbi_207244","ncbi_572511","ncbi_33042","ncbi_189330","ncbi_841","ncbi_216851","ncbi_204475","ncbi_119852","ncbi_39948","ncbi_150022","ncbi_1263","ncbi_1485","ncbi_184869","ncbi_990721","ncbi_86331","ncbi_162289","ncbi_239934","ncbi_1654","ncbi_1716","ncbi_838","ncbi_1357","ncbi_28050","ncbi_906","ncbi_33024","ncbi_35832","ncbi_2172","ncbi_84108","ncbi_577309","ncbi_51514","ncbi_140625","ncbi_580596","ncbi_52225","ncbi_135858","ncbi_846","ncbi_32207","ncbi_574697","ncbi_29465","ncbi_61170","ncbi_1380","ncbi_1243","ncbi_2383","ncbi_1350","ncbi_237","ncbi_29330","ncbi_100883","ncbi_41275","ncbi_836","ncbi_117563","ncbi_40544","ncbi_1279","ncbi_830","ncbi_283168","ncbi_2740","ncbi_543311","ncbi_1060","ncbi_872","ncbi_724","ncbi_165779","ncbi_420345","ncbi_92793","ncbi_2050","ncbi_286","ncbi_68","ncbi_1257","ncbi_118747","ncbi_1663","ncbi_419014","ncbi_308865","ncbi_46255","ncbi_40840","ncbi_67575","ncbi_1378","ncbi_75","ncbi_244127","ncbi_149698","ncbi_194","ncbi_196081","ncbi_133925","ncbi_46123","ncbi_1253","ncbi_2316","ncbi_2747","ncbi_46205","ncbi_59732","ncbi_28100","ncbi_559173","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_651554","ncbi_1159323","ncbi_1185408","ncbi_970","ncbi_1827","ncbi_44748","ncbi_292632","ncbi_13334","ncbi_397864","ncbi_78119","ncbi_1696","ncbi_1161125","ncbi_28138","ncbi_248744","ncbi_100175","ncbi_379","ncbi_205889","ncbi_209","ncbi_620","ncbi_508459","ncbi_978","ncbi_37914","ncbi_29404","ncbi_151037","ncbi_1386","ncbi_84567","ncbi_168808","ncbi_34104","ncbi_174708","ncbi_32008","ncbi_1839","ncbi_307628","ncbi_643701","ncbi_28033","ncbi_267929","ncbi_28209","ncbi_999488","ncbi_1091044","ncbi_1073","ncbi_547","ncbi_59735","ncbi_83681","ncbi_191494","ncbi_1146845","ncbi_423604","ncbi_638847","ncbi_152267","ncbi_172900","ncbi_33870","ncbi_177971","ncbi_118966","ncbi_13687","ncbi_469322","ncbi_713","ncbi_674963","ncbi_1883"
"123","SAMN12859974",0.00706214837599236,0,0.0111271813817024,0.000551191909519299,0.035035165463855,0,0.00492628054071561,0.000378944844849786,0.000551191909519299,0,0,0,0,0,0.00988704680369498,0.0253203844493718,0.0229777813848302,0.00475403103371449,0,0,0,0.0938400790410149,0.382561937956913,0,0.000826786236057879,0,0,0.000723439788299348,0,0.000620090898209212,0.000826786236057879,0,0,0,0,0,0,0,0,0,0,0.00127462844137651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027559595475965,0,0,0,0,0,0,0.00310045856159873,0,0,0,0,0,0,0,0,0,0,0,0.00137797977379825,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.000310045856159873,0.000723439788299348,0.00254926502385836,0,0.00127462844137651,0,0,0,0.00919798364684771,0,0.000447843833539698,0,0.000551191909519299,0,0,0,0,0.00254926502385836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137797977379825,0,0,0,0,0
"124","SAMN12859975",0.012608112271537,0,0,0,0.59214226079342,0.0149537821543201,0,0,0.000879637138169887,0,0,0,0,0,0.0165664529739964,0.0170062888522812,0,0,0,0,0,0.0535112091330896,0.0356252485242388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356252485242388,0,0,0,0.00234569721309866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387040085711805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0.00131945297422328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733030948474906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","SAMN12859976",0.00601563936031675,0,0,0.000300781574893836,0.207439473000458,0,0,0,0,0,0,0,0,0,0,0.0854222660425708,0.0345899400810914,0.0038099025694686,0,0,0,0.0686785709853264,0.112792992304688,0,0,0,0,0,0,0,0,0,0.0103268432442017,0,0,0,0,0,0.0146380549905268,0,0,0.0223581062399552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240625259915069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0,0,0.00220573679084815,0,0,0,0,0,0.0015039118056892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","SAMN12859977",0.00163746311014025,0,0,0,0.256099318495344,0,0.0055673810981368,0,0,0,0,0,0,0,0.0116259774810484,0.0989851232737979,0.121418358912687,0.00998853883463291,0,0,0,0.0101522826992745,0.0700016437747511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916981951142518,0,0,0.0128541380116093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491239748499568,0,0,0,0,0,0,0.00638611673049439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.0111347458871237,0,0,0,0,0,0,0,0.00032749262202805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000654986059513593,0,0,0,0,0,0,0,0,0,0
"127","SAMN12859978",0,0,0.00239491074422113,0,0.0303906374777859,0,0.00528532545269541,0,0,0,0,0,0,0,0,0.0241968558410518,0.0455033614727785,0.0100751254414213,0,0,0,0.0666446776167044,0.0641671936282993,0,0,0,0,0,0,0,0.150796860974324,0,0,0,0,0,0,0,0,0,0,0.0102403149292221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594599023846082,0,0,0,0,0,0,0.00759764145301614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00751508254197643,0,0,0,0.000247749832154939,0,0,0,0.002312330333465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","SAMN12859979",0.00616609055522913,0,0,0,0.324216566036113,0,0,0.00169070519535845,0.000994529197491414,0,0,0,0,0,0.00348085616237927,0.0390850236710641,0.042168072919838,0.0113376598552855,0,0,0,0.0385877551011591,0.0604674133306074,0,0,0,0,0,0,0,0.036598680821539,0,0.0117354905958468,0,0,0,0,0,0,0,0,0.00367976359034128,0,0,0,0.000795621769529404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228741953692584,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0.000795621769529404,0,0,0,0.000596718312726712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298358759247424,0,0,0.000596718312726712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198905839498283,0,0
"129","SAMN12859980",0,0,0,0,0.0622621598376327,0,0.012102268668013,0,0.00197899060811106,0,0,0,0,0,0.00852490689160061,0.0156035586885955,0.0167453209751499,0.0105800104124879,0,0,0,0.0549550869884163,0.0358501696843278,0,0,0,0,0,0,0,0.059902563508694,0,0.0163647564112686,0,0,0,0,0,0,0,0,0.00517582897758852,0,0,0,0,0.00570863308600441,0,0,0,0,0,0.000685035421561245,0,0,0,0,0,0,0,0,0,0.00220733620593088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.0097427409339849,0.00898161180622236,0.00167453209751499,0.00159841918473873,0,0.0167453209751499,0.013091818847997,0,0.00791598987040846,0.00312071859721015,0,0,0,0,0.000380575539066961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","SAMN12859981",0.00258586439921104,0,0,0,0.0801618665459258,0,0.0245325796763849,0,0,0,0,0,0,0,0,0.0125977669335774,0.210184468660382,0.00643150549177982,0,0,0,0.065972635312455,0.0606020280535112,0,0,0,0,0.00251956118342477,0,0,0.0287097446445944,0,0,0,0,0,0,0,0.00941522816925493,0,0,0.0073597661062062,0,0,0,0,0.00974674424818628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417716496820942,0,0,0,0,0,0,0.00152499735321211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00391194430835505,0.00132607990914401,0,0,0.0186977563464258,0,0,0.00669672615163419,0,0,0,0,0,0.00218803730778412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","SAMN12859982",0,0,0.00152410129872849,0,0.00428652972055308,0,0.00171461490327333,0,0.000666793847091824,0,0,0,0,0,0.00342922980654667,0.0169555977400372,0.21794605607325,0.0212421726863718,0,0,0,0.00314345563091428,0.0100971833527254,0,0,0,0,0,0,0.000285768899291214,0.15040964280475,0,0,0,0,0,0,0,0.000571537798582428,0,0,0.0223852543136409,0,0,0,0,0.00562012495236698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285768899291214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00819204730727698,0,0,0,0.0233377846482138,0,0,0.0128595740863988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","SAMN12859983",0,0,0,0,0.0986369648808778,0,0.0197923506854882,0,0,0,0,0,0,0,0,0.0352855690128552,0.148280601620748,0.0130597181970713,0,0,0,0.0500486714656174,0.0534555862781462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738155122638107,0,0,0,0,0.00186566880311207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186566880311207,0,0,0,0,0,0,0.012005179528771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00794941912885157,0.000892276066051106,0,0,0.00162232610513985,0,0,0.00867946185288296,0.00219013548715151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","SAMN12859984",0,0,0.00263323932256818,0,0.0916366098257885,0,0.0162208170527457,0,0.00115862978948184,0,0,0,0,0,0.0207499588773972,0.0404466252311613,0.0328629030340321,0.0184326992984335,0,0,0,0.0709922686862298,0.0799452551371111,0,0,0,0,0,0,0,0.175795035057432,0,0,0,0,0,0,0,0.0130608593469922,0,0,0.00526648665862178,0,0,0,0,0.00242258081784156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368653985968671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315989359787015,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.000737307971937341,0.00758373822410003,0.00168527605129839,0.00347588135496009,0,0.0117968922916616,0,0,0,0.00126395904184515,0,0,0,0,0.000526648665862178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","SAMN12859985",0.00179430445085929,0,0,0,0.0209199839092992,0,0.0317266188004001,0.00114183288941762,0,0,0,0,0,0,0.00456732543215471,0,0,0,0.00289535978191047,0,0,0.00110104920553543,0.0519533168367967,0,0.0050566806346149,0,0,0.00289535978191047,0,0.00440420294765748,0.00420030903030956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203898205208938,0,0,0,0,0,0,0,0,0,0.000285457609802828,0,0,0,0,0,0,0,0,0,0.00358860890171857,0,0.000244678213781671,0,0,0,0,0.00126417169003266,0,0,0,0,0.00403718654581233,0,0.000570915832157232,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.00134572680676553,0.00346627010110352,0.000693255245323855,0,0.00526058067747856,0.00142728804901414,0.00281379853966185,0,0.0398009673899618,0,0.00220210453658661,0,0.00273223729741324,0.000326237618375561,0.0061169522817839,0,0.000815594045938903,0.0129271659344074,0,0,0,0.00224288209495305,0,0,0,0,0,0,8.15594045938903e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","SAMN12859986",0.00761866783908177,0,0.04543301037736,0.00273490640377294,0.239136867080922,0.000697680959292989,0.0145675626813212,0.000474423293678871,0,0,0,0,0,0,0.00887449220816118,0.0233583332648771,0.0293304758200547,0,0,0,0,0.03641898212819,0.0598052226012688,0,0.00128373157728118,0,0,0.000697680959292989,0,0.000613959334687694,0.00125582436907941,0,0,0,0,0,0,0,0,0,0,0.00318142173500118,0,0,0,0,0.00228839107254471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111628832807059,0,0,0.00106047391166706,0,0,0,0,0,0,0.00382328752364177,0,0,0,0,0,0,0.000139536041008824,0.0005302377100824,0,0,0,0.00234420548894824,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,5.58144918284165e-05,0.00103256670346529,0.000446516085477106,0.00133954599368471,0.00111628832807059,0.00108838111986882,0.0063349438042893,0,0.00457678968757812,0.000251164873815883,0.000669773751091224,0,0.000837216246052942,0,0.000920937870658236,0,0,0.003879109482534,0,0,0,0,0,0,0,0,0,0,0.000167443249210588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","SAMN12859987",0.023216614520483,0,0.0014267216083604,0,0.140597018461232,0,0.0186770160814309,0,0,0,0,0,0,0,0.00220493265260935,0.0164720752653976,0.2370944042594,0.00830089603619153,0,0,0,0.0601815778966283,0.0845657253142202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107652704661958,0,0,0,0,0,0,0,0.00350194561740829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674449027454158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.0116731248466144,0,0,0,0.00726329219509156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","SAMN12859988",0,0,0.0142375351678235,0,0.263019768428664,0,0.00124891116353133,0,0,0,0,0,0,0,0.0176096028717436,0.0420882045389337,0.140002443154682,0.025227950045839,0,0,0,0.0783064854362823,0.0573248988871244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169851178807009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109904148780154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.0126139750229195,0,0,0.000874236974206871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","SAMN12859989",0,0,0,0,0.0847170786245051,0,0.0242049494630259,0,0.00437749866340102,0,0,0,0,0,0.00579374223842083,0.115746076830075,0.0399124374759329,0.019956259487314,0,0,0,0.11124001397507,0.0835589821663822,0,0,0,0,0,0,0,0.0195699556722892,0,0,0,0,0,0,0,0.0163512462059199,0,0,0.0196987236106308,0,0,0,0.00515000034514697,0.0169950043989328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630874879283114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.0115874844768417,0.0108149583454872,0,0,0,0.00218874525676576,0,0,0.0283249529990913,0.00244624853397091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102999680908159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","SAMN12859990",0.00111428578634338,0,0.00106583629176322,0,0.24451330753643,0,0.00964099114587778,0.000775154349710918,0,0,0,0,0,0,0.00285838495137152,0.0448621734975019,0.0429727258487333,0.0108521909468101,0,0,0,0.0444745925662892,0.0588149367668698,0,0,0,0,0.000726708611487918,0,0,0,0.000242236203829306,0,0,0,0,0,0,0,0,0,0.00552298694985104,0,0,0,0,0.00329441537716429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041664612033212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000775154349710918,0,0,0,0,0,0,0,0,0,0,0,0.000339130685361028,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00305217541697783,0,0,0,0.0171503247336577,0,0,0.00305217541697783,0.00159875819400199,0.000193788963063445,0,0,0,0,0,0,0.000484472407658612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","SAMN12859991",0.00898226358679124,0,0,0,0.214772721221369,0,0.0243002775296008,0,0,0,0,0,0,0,0.00665650097811515,0.0211724681043461,0.0376934689526461,0,0,0,0,0.0133931914230453,0.0407410019691267,0,0,0,0,0.00473172917449371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930307941535735,0,0,0,0,0.00425054165746078,0,0,0,0,0,0.00304755475197035,0,0,0,0,0,0,0,0,0,0.00224556589669781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.00657630426613687,0.00697730231635476,0.00208517247274125,0,0,0,0.00320795542109016,0,0.0162803889768754,0.00272676065889398,0,0,0,0,0.0129922440889702,0,0,0,0,0.00689709835921324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","SAMN12859992",0.0046064956505912,0,0,0,0.0264734425254437,0,0.0309689847842274,0.00144300063053691,0,0,0,0,0,0,0.00466199072640523,0.00127649702318452,0,0,0,0,0,0.00194249919932056,0.056776400626988,0,0.0055499915857077,0,0,0.00127649702318452,0,0.00738149450676343,0.00682648248225546,0,0,0,0,0,0,0,0,0,0,0.00133199822563532,0,0,0,0,0.000610499135694215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166499931370334,0,0,0,0,0,0,0,0,0,0.00638248511592261,0,0.000388499227200436,0,0,0,0,0,0,0,0,0,0.00638248511592261,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.00205349547758539,0.00360749238638714,0.0009434959351165,0,0.00405149587935675,0.00144300063053691,0.00249749897055501,0,0.0223664515702729,0,0.00172050051615414,0,0.00255299404636904,0,0.00288599513443706,0.00083249965685167,0,0.0116550074491969,0,0,0,0.00277499885617223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000776998454400872,0,0,0,0,0,0,0,0,0.000443999204323881,0.000277499885617223,0,0,0
"142","SAMN12859993",0.00209580781410422,0,0,0,0.00306886357026289,0,0,0,0,0,0,0,0,0,0.0342814320727824,0.0475299591354464,0.0211826438755396,0.0079341338383294,0,0,0,0.090418779588254,0.0702844780251996,0,0,0,0,0,0,0,0.399027261257789,0,0,0,0,0,0,0,0,0,0,0.0150448826841064,0,0,0,0.00232035652314796,0,0,0,0.000224551262861795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703593048942759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.000224551262861795,0,0,0.00164671039601674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224551262861795,0,0,0,0,0
"143","SAMN12859994",0.0208466010988451,0,0,0,0.222718306694742,0,0.00606254023464551,0,0,0,0,0,0,0,0.0074452224084273,0.0352052652972546,0.143054799523504,0,0,0,0,0.0433950207689003,0.0395660642633733,0,0,0,0,0.0112742098350276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144650326905278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638162252019553,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0,0,0,0.00138268217378179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","SAMN12859995",0.0252905130865793,0,0.0066884047279116,0.00142128234309233,0.157720907170755,0.000877853730803212,0.00890392638531441,0,0.00146308955133869,0,0,0,0,0,0.0123317431657629,0.0581473334530586,0.0321043231655016,0.0101998033773961,0,0,0,0.168547818671846,0.0707298547733861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505811075418006,0,0,0,0.0175570746160642,0,0,0,0,0,0,0.000585235820535475,0,0,0,0.000376222562523422,0,0,0,0,0,0,0,0,0,0.00288437189443101,0,0,0,0.00066884047279116,0,0,0.0165956227424967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00677201100754012,0.00422205609475901,0,0.000250815584139895,0.000752445938733265,0.00785887636898255,0,0.00727364054844707,0.000710642798919002,0,0,0,0,0.00137948327171016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","SAMN12859996",0.0169261270777432,0,0.00494193343936745,0,0.18544599080255,0,0.013713861742012,0,0,0,0,0,0,0,0.00420064604089696,0.047071944240877,0.0866071724475083,0,0,0,0,0.0391648238157044,0.0647393288035521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150729085815669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370645194912175,0,0,0.00506548383190741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.0105015964062808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185322597456087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","SAMN12859997",0.0120772953915805,0,0,0,0.420847405612127,0,0.0218320240637054,0.000743217913586552,0,0,0,0,0,0,0.00399479241930856,0.0384614918025518,0.11389795710114,0.00873284399187464,0,0,0,0.0468227491757882,0.0296357726350129,0,0,0,0,0,0,0,0.00157934193259058,0,0,0,0,0,0,0,0,0,0,0.00826829628159104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195094573442498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00464510766411689,0,0,0,0.00380899051839136,0,0,0,0.00102192763824085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","SAMN12859998",0.0145804312201324,0,0.00653845983441403,0.00671328514880411,0.0194755400230545,0,0.00909091634828398,0,0,0,0,0,0,0,0.0188461688912502,0,0.0215384787328574,0.0104545538005266,0,0,0,0.0617831968677048,0.163916214772136,0,0,0,0,0,0.00419580062158701,0.00132867238936458,0.0184265881367141,0,0,0,0,0,0,0.00552447301095159,0.00318182072189939,0,0,0.00458041631324518,0,0,0,0.000979021760584428,0.00111888201209649,0,0,0.000419580062158701,0,0,0.000384614999280686,0,0,0,0,0,0,0,0,0,0.00321678578477741,0,0,0,0.000209790377268092,0,0,0.00129370732648657,0,0,0,0,0,0.000874126571950382,0,0,0,0,0,0,0,0,0,0,0,0,0.000384614999280686,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.00125874226360855,0,0,0,0,0,0.000944056697706413,0,0.00248251946433909,0.00101398682346244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","SAMN12859999",0.0228837646412543,0,0,0.0144412357030895,0.651188550375015,0,0,0,0.000777604787111136,0,0,0,0,0,0,0.0489890399543022,0,0,0,0,0,0.035103243469839,0.0646522787346078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0,0.00177737790242508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
